,car_id,target_reg
1644,P63973841b,35.70192430676326
1645,u95341442h,32.31713159049665
1646,z-5617263I,49.2480669086385
1647,s-1440522g,43.10132892057652
1648,w-1350890O,47.90604391154209
1649,b-1785569X,31.630303228075853
1650,N17581389s,64.71533470981704
1651,Z-6866329f,47.450286147056126
1652,a15357539b,39.75515149486301
1653,y-1168665M,27.867086214890826
1654,X-1688379x,42.302779593843184
1655,Z73577393A,75.32114829138268
1656,r-1140095D,46.52908296633029
1657,k17692433t,31.492348936858193
1658,a-2924229p,32.93602238371339
1659,I19994305a,51.95388221226212
1660,R16189354h,58.22368917435803
1661,f61508634I,36.665920077243044
1662,S56454866u,47.93606991757684
1663,u-2542978x,41.436974627730315
1664,p36642359W,35.03503694511613
1665,z22596029p,64.8234374443543
1666,j13578702a,35.096103758903325
1667,m41690051B,31.094687727065974
1668,C-1990447o,70.31881411444176
1669,f17350995b,51.29999615954348
1670,A13722291q,52.824147387237176
1671,c-8926473m,32.55337072371623
1672,R-1161362E,75.936263162728
1673,E-1829228V,44.41167252612548
1674,f-1106666p,42.050345418716645
1675,B-1345652W,29.960936839388847
1676,e-3819053E,51.00763440130389
1677,H12470081t,69.93501318616416
1678,Y-2395041a,32.63767743986055
1679,m-6830168g,57.47790782835072
1680,n-1048550o,44.6972654223058
1681,p-4620845q,34.48454283489432
1682,z-1908457z,77.27560741819424
1683,r11798594T,30.147906361613195
1684,n-1078109P,38.32581049807404
1685,g21697086z,31.076890899985028
1686,i-3020701S,48.48346913151979
1687,B51449710T,45.66717405201939
1688,G17715538Y,33.40480549578628
1689,d85134463X,30.58995967958969
1690,M-5383474I,42.16363935203036
1691,u79799419P,45.149333265761314
1692,h20236568A,66.87184874850854
1693,Q-1319605b,31.68934679181663
1694,d-1613102p,37.62178534992104
1695,S41123157J,30.42517553832948
1696,x-1174319N,38.02043952110918
1697,V-1073406u,49.65063729371088
1698,V21379614l,48.51270161977474
1699,z-3747302L,47.64858713433854
1700,y-2605432W,36.58371856896497
1701,g21854185N,31.67706789018083
1702,E98324062j,46.19149957630593
1703,Y97110971P,74.3843646487671
1704,X-3262812p,41.256623702276606
1705,H-1041344f,34.52402418973306
1706,c96102825T,35.26502963103522
1707,F-8514150E,66.93993240105152
1708,n14484446O,45.96803750386132
1709,H72378904z,29.480671479025425
1710,U22558213g,28.079757889468272
1711,e-1228757n,45.31542521127006
1712,L-5297416Y,40.71309414986609
1713,j-1143057h,26.712016867507362
1714,p-1573015A,33.36182695036459
1715,U65662686c,34.82796278011875
1716,S-4820484y,33.03906512480978
1717,g-8761468w,67.67603430656328
1718,Q-6145494U,32.37567676638475
1719,W10708735F,33.07328923275469
1720,p17325319H,58.879878816624355
1721,F-1510394i,65.22848400922013
1722,C58608888l,37.17114660348819
1723,d-2253716j,40.08312697729042
1724,x16453445a,63.57067063968063
1725,I66859230r,30.277931581816926
1726,P64817824s,91.40348248963963
1727,g-1168593W,64.0568452820193
1728,K22750834U,67.2610327283293
1729,I-1242074u,66.58425619981213
1730,F-3351081U,29.77293555903047
1731,F19447831G,30.4782146415861
1732,s-1689007T,30.632387192516447
1733,k10152000a,39.13048749049012
1734,H12617664T,42.70990831875707
1735,t-1064471J,32.13163569437117
1736,t-2197360k,45.120659374701205
1737,d-2120346e,32.07768734521632
1738,O-1642949k,31.156598143710248
1739,Q53125922U,26.317871982885894
1740,b-1461155F,42.97911166240126
1741,Q39818857Y,35.58528455307196
1742,r62935175h,28.56864210690674
1743,W-6196754y,86.94777057367844
1744,g28641563H,72.52208223803032
1745,j11454423o,49.85683253812927
1746,F-1666827W,62.085790035664445
1747,A21999620z,46.89173575846341
1748,c75592211G,61.45302949879241
1749,L-1701832m,67.32737191872019
1750,k18648690J,32.81117040048554
1751,h-1998519z,37.95221920632871
1752,U-6212557F,45.03610693299376
1753,e-2299648Q,63.128132434430114
1754,s-1139976I,42.658588407311115
1755,K-8425830Q,26.749417791751103
1756,d22617101F,41.91271481817803
1757,D17905231R,74.40551554493938
1758,u13437959M,67.2233663106143
1759,Z-9946732U,50.072378909505375
1760,K-1500884y,43.10713316321737
1761,c-1794298L,69.51611590720597
1762,M15430763y,44.66339690618507
1763,p-1264204Z,39.319076760528695
1764,U38299579G,29.81459949653751
1765,c56523775V,27.626441213694218
1766,T38194151F,37.09890645088175
1767,m-3164602H,37.92179732922723
1768,n-1234064Z,40.7115628928929
1769,J-1156067J,42.479267912708956
1770,f-6526492s,78.11876060851056
1771,l20269048F,40.898624810062195
1772,B98720158A,46.27866231622915
1773,C-1753458i,37.925882718197855
1774,x21906434L,56.082096766940346
1775,i13542684X,48.78768020446088
1776,u-1875498r,51.28776135114492
1777,X-1879171y,38.36485089970409
1778,t21801419s,52.46564380613445
1779,L21647080y,31.195989302722964
1780,h-5026863d,86.95595946492622
1781,T-3466939S,42.71293271734528
1782,m12662735d,34.79869451340034
1783,t14261623o,40.876022115307684
1784,n-2837743g,40.18810556039311
1785,e-2154304r,41.312358410536305
1786,N-2215366J,34.249875705475645
1787,g-1249815S,51.24232976106865
1788,W-1215684E,32.01659594502539
1789,A11461567u,42.99603623771527
1790,L16034991d,57.83440311509646
1791,L-2243568g,68.39113381745587
1792,U11614816e,39.398472796796455
1793,h-1908691k,49.635223638664286
1794,S-1588766I,29.819622910142822
1795,i-2841469F,38.02998710485474
1796,W12646665I,38.46066463710916
1797,P-2897916I,53.34043845767223
1798,q-1324803Z,44.10950810782242
1799,A-6570552N,28.74306379816117
1800,k-1985555z,26.115920195803017
1801,k13077603E,47.684922907340976
1802,H11107062P,38.79683340586739
1803,u-1297698j,51.24181371132936
1804,R23868498r,47.14563293804712
1805,N-1923238g,41.91840738296845
1806,j-5320438l,30.008858047028653
1807,M-2097633r,72.34848199768221
1808,U52942046Z,24.7316456205685
1809,h17001071q,50.727086777780656
1810,R-1401948E,57.09791337754045
1811,a-1738562d,35.76779346635993
1812,R99178335S,28.778077883908722
1813,t19157053h,40.94519259733781
1814,m14758475e,49.591952933658064
1815,B47711748K,46.80250894439138
1816,t21884438y,38.19431120361342
1817,V-2454314m,65.42582913326564
1818,Z16920973J,31.799675792382654
1819,b13641719v,54.25657870022423
1820,X13092819Q,65.38008622391477
1821,r14567820H,38.214481764412795
1822,a-1296325M,39.41968154783486
1823,v-1923353f,42.9724209058726
1824,P75675086P,33.352826234988825
1825,H-2270745P,37.10890918235989
1826,f-1963567i,52.746075440593636
1827,C19974180h,63.3451215949968
1828,N39559408S,32.76840128564946
1829,P-2227204H,35.72156451028625
1830,P13046593R,41.02822832591237
1831,k72805610d,31.967899697914255
1832,N62378224U,49.339890959892486
1833,j-1956405K,75.69965265974834
1834,Q-1492285k,60.9525563702625
1835,Q11700844e,62.293191136139235
1836,E-3042252G,62.98898848036691
1837,q-1872858i,87.32800233725405
1838,h-1344515n,50.156972905495614
1839,O-1383891v,46.67238686896732
1840,X64881130C,36.01667433109655
1841,U19015371f,48.35139916481896
1842,R69641219y,58.69854130981458
1843,M25907433E,29.36476267886468
1844,e-1885009l,51.86836122463704
1845,l-1959164P,38.3036522059845
1846,M-9949056v,35.01210334892028
1847,d-1302572o,54.84546234115196
1848,f22323125D,43.89837601487044
1849,d10736354y,38.359113925169034
1850,w-3928877y,35.8408111708326
1851,y13551852I,28.801167329944384
1852,p-6352560b,27.35818001043032
1853,i11460685H,33.011998939142615
1854,r44913393N,41.19657245930568
1855,S11426971O,31.755312357443657
1856,S-4753227p,37.28179158459079
1857,Z-9466103x,52.56498722751752
1858,b86382646t,39.38540224408689
1859,T-2294411h,27.78055823060016
1860,f13646346O,23.069538990562663
1861,k12390619M,31.55775806315203
1862,p14822094P,28.95035398252229
1863,y-1267351r,26.550623915408835
1864,r10427446Y,30.469543266087864
1865,Z21148829c,38.07922972284193
1866,w15143755c,50.265557789733535
1867,s12154911r,30.425862947286916
1868,y76872086H,61.9609430462267
1869,p15590759i,33.269858510738054
1870,z-5067315t,47.9450284520732
1871,H-1836769I,34.57867344457158
1872,f-1042769Z,55.356734618443966
1873,f16491132W,35.98071471725922
1874,P21644134e,50.03076903954137
1875,o67669876a,55.02799376887654
1876,h-1414900L,51.55129494804775
1877,i90456198D,56.18199603963056
1878,B-2199737O,53.65394033283632
1879,s-5157124G,65.61629670079239
1880,q20798329k,49.14960667575319
1881,b-6366825A,35.563789450076754
1882,o16666830b,38.64962276822863
1883,H-2456490y,29.112806809010415
1884,p17190552s,24.59099377502959
1885,P22575706L,46.32382096201694
1886,W19937723D,43.000958006744845
1887,p-2060516y,41.208621904899076
1888,x13966371T,44.45694248995739
1889,q53435481a,28.32214213989482
1890,Q-9617805F,47.01168046591491
1891,N59793228F,26.803861687363003
1892,M52666824i,47.23888660756548
1893,T-1009246T,34.615084516967585
1894,f11409987C,58.44186203676643
1895,z-7198780T,30.668464835366237
1896,k-7951300Y,31.536836221646524
1897,J19069143E,43.88225347613768
1898,b-1597167C,51.74901725300851
1899,O-6623929C,40.03958549240696
1900,F14674957T,40.452343265114536
1901,t82296586k,37.056086996001284
1902,Z20453566w,42.27794810362151
1903,J82279855E,34.4982570563964
1904,n-2242535p,33.060670263112215
1905,V-1226312R,39.37837816360585
1906,v-7763664j,33.11420239126604
1907,h-1179139J,33.96116396294095
1908,x13640960Q,50.46654185821267
1909,Z-2276652N,48.533375861094854
1910,F-2165841B,37.20508833428381
1911,x-1331529J,47.18188343767454
1912,J-2127749D,50.84704680759489
