,car_id,target_reg
1606,n79502261g,-0.0616993817728784
1607,I-1934004o,3.7255708953542648
1608,w-8712305w,0.27346477249447876
1609,t19569988O,2.9479589664891215
1610,w-6743502g,3.055324947668762
1611,e17224457A,2.044245126098545
1612,N25093826z,5.446723626444179
1613,k53344668C,6.968291179310567
1614,c18837598f,7.29342402976329
1615,o55235221X,2.1030686532287737
1616,x83440968Q,4.9401158618881915
1617,a-2129214S,4.313686441058276
1618,O16337155M,4.0961958224909605
1619,o-1780770o,3.8691564743958575
1620,O-1008421H,3.0680304042581854
1621,a33313854t,7.133570202470383
1622,M45840955U,1.183891694432408
1623,q22701640I,5.479056679183098
1624,J-2186173q,5.026915007628341
1625,T-9875021z,2.0972804290959575
1626,B16049866X,4.896715122241393
1627,i19613288g,3.3459095021100786
1628,P52156891U,5.50690504092181
1629,q-1768505B,3.08244078079788
1630,D-1867285e,3.9823950533137285
1631,l-2092770w,4.160055671107278
1632,Z15287780R,4.3371849971349885
1633,O18471034K,5.482356604200203
1634,p20324322c,5.4948281017537735
1635,p-8776685b,4.113256987218563
1636,A12568692Y,6.604706588700454
1637,G62487539y,7.164632977032549
1638,y-7520188c,4.517410786623987
1639,U-3855489z,4.168270106794298
1640,j47796305l,1.0718028272484221
1641,S-6466908z,5.159457067007232
1642,Z-2472770a,6.931318192342672
1643,B72054123K,2.090394421757845
1644,P63973841b,1.045094294854781
1645,u95341442h,1.1232683788745366
1646,z-5617263I,5.399727768007404
1647,s-1440522g,1.9938028123958842
1648,w-1350890O,3.7296242914991558
1649,b-1785569X,6.981321623056443
1650,N17581389s,1.968300042431615
1651,Z-6866329f,4.35487175435806
1652,a15357539b,5.113873052230045
1653,y-1168665M,1.0457381319217585
1654,X-1688379x,4.454181725826231
1655,Z73577393A,0.15255107240749624
1656,r-1140095D,5.3829093355536894
1657,k17692433t,1.0623693281055375
1658,a-2924229p,4.0889867231612
1659,I19994305a,3.80471108174362
1660,R16189354h,4.654684969746004
1661,f61508634I,2.0468383438388043
1662,S56454866u,2.0879543402183454
1663,u-2542978x,4.290516162312079
1664,p36642359W,7.7634289564433825
1665,z22596029p,0.31032923710076504
1666,j13578702a,4.576534697009293
1667,m41690051B,2.024498899324734
1668,C-1990447o,0.22331495312324556
1669,f17350995b,5.445470139208184
1670,A13722291q,3.2491165127839596
1671,c-8926473m,2.1544523096787476
1672,R-1161362E,5.214142576794359
1673,E-1829228V,5.506412319031359
1674,f-1106666p,3.333449417540624
1675,B-1345652W,1.0453741015195446
1676,e-3819053E,6.0729345124477865
1677,H12470081t,0.15605993800170437
1678,Y-2395041a,7.945528086304053
1679,m-6830168g,3.9678723416570185
1680,n-1048550o,3.414721481546804
1681,p-4620845q,6.951618677299067
1682,z-1908457z,0.47909362781075276
1683,r11798594T,1.154333655179624
1684,n-1078109P,7.575184856356366
1685,g21697086z,1.0918946265569207
1686,i-3020701S,5.531371862024265
1687,B51449710T,3.8042100378249586
1688,G17715538Y,1.0375958060613875
1689,d85134463X,2.085526366668962
1690,M-5383474I,4.974441899419452
1691,u79799419P,5.450947350321734
1692,h20236568A,0.5719957208915629
1693,Q-1319605b,1.036925078919544
1694,d-1613102p,4.196067849498557
1695,S41123157J,1.027593296701898
1696,x-1174319N,3.613568598503246
1697,V-1073406u,5.3586921845673245
1698,V21379614l,5.3938303678624395
1699,z-3747302L,4.965586293211893
1700,y-2605432W,4.078347025998805
1701,g21854185N,7.441302461352128
1702,E98324062j,5.532691168321986
1703,Y97110971P,0.1729025481553396
1704,X-3262812p,4.026643970385535
1705,H-1041344f,3.9907355757448735
1706,c96102825T,7.9538090406768065
1707,F-8514150E,0.19441092860105716
1708,n14484446O,4.383993695936113
1709,H72378904z,6.988981764495655
1710,U22558213g,1.1161676215724026
1711,e-1228757n,4.645644251835261
1712,L-5297416Y,4.0006057340268155
1713,j-1143057h,6.945320168513653
1714,p-1573015A,1.0475561853424094
1715,U65662686c,1.5196968884369173
1716,S-4820484y,1.044645646715164
1717,g-8761468w,0.5407812569230339
1718,Q-6145494U,2.0288375592520853
1719,W10708735F,7.012902512825278
1720,p17325319H,4.206213286965436
1721,F-1510394i,0.0381250770008705
1722,C58608888l,7.749958554953957
1723,d-2253716j,1.734550147724941
1724,x16453445a,0.23416058278806745
1725,I66859230r,1.0341438991695044
1726,P64817824s,-0.004051080613130843
1727,g-1168593W,3.1582623870876474
1728,K22750834U,-0.06236838285662981
1729,I-1242074u,3.304455829469656
1730,F-3351081U,1.0543018290955395
1731,F19447831G,1.181526211790256
1732,s-1689007T,1.0696490839983228
1733,k10152000a,4.998757191295599
1734,H12617664T,4.267478191598739
1735,t-1064471J,6.9764820902788
1736,t-2197360k,5.511203453614884
1737,d-2120346e,6.904613940053323
1738,O-1642949k,1.1360674154080939
1739,Q53125922U,2.638895226920609
1740,b-1461155F,3.6462172462525264
1741,Q39818857Y,6.97862042536937
1742,r62935175h,6.931318192342672
1743,W-6196754y,0.4169983620665302
1744,g28641563H,-0.05059631837379398
1745,j11454423o,5.197316044211041
1746,F-1666827W,4.2331546269040095
1747,A21999620z,3.2389102882354925
1748,c75592211G,1.4897486036284597
1749,L-1701832m,-0.024402786738568685
1750,k18648690J,1.0584241006544899
1751,h-1998519z,4.367000125146797
1752,U-6212557F,5.589082687540947
1753,e-2299648Q,0.6758356750845496
1754,s-1139976I,5.279946142461363
1755,K-8425830Q,2.0557491718241985
1756,d22617101F,2.057604609463118
1757,D17905231R,3.7695416979791916
1758,u13437959M,4.900182214969985
1759,Z-9946732U,2.9259452054675563
1760,K-1500884y,2.040777361109977
1761,c-1794298L,0.7024712056350186
1762,M15430763y,5.339776290284632
1763,p-1264204Z,7.0815781458475415
1764,U38299579G,6.993791958494234
1765,c56523775V,1.973252323126051
1766,T38194151F,7.8866739723502555
1767,m-3164602H,2.113142706221203
1768,n-1234064Z,4.283435958845548
1769,J-1156067J,7.568716988573328
1770,f-6526492s,0.5254374161937104
1771,l20269048F,7.574205005073991
1772,B98720158A,5.374158628407116
1773,C-1753458i,6.926586615871413
1774,x21906434L,2.8925377631699276
1775,i13542684X,5.513046901221256
1776,u-1875498r,5.230606918728524
1777,X-1879171y,1.023864810970168
1778,t21801419s,5.178237958232069
1779,L21647080y,1.075944721959718
1780,h-5026863d,0.15313007965158448
1781,T-3466939S,3.355122634318579
1782,m12662735d,2.066072892635057
1783,t14261623o,5.590643497596416
1784,n-2837743g,5.4963586708476475
1785,e-2154304r,7.640260139247549
1786,N-2215366J,2.1129849897245676
1787,g-1249815S,1.587518893404226
1788,W-1215684E,7.693851988439807
1789,A11461567u,5.007783550894651
1790,L16034991d,2.294147844896526
1791,L-2243568g,-0.3152747789394099
1792,U11614816e,4.24339126812167
1793,h-1908691k,5.295850521499593
1794,S-1588766I,3.970359656445087
1795,i-2841469F,4.645922575214075
1796,W12646665I,1.0310590661627175
1797,P-2897916I,3.544528653766761
1798,q-1324803Z,5.342421184465102
1799,A-6570552N,1.0860282452318202
1800,k-1985555z,1.0860282452318202
1801,k13077603E,5.393243303415743
1802,H11107062P,1.0173353310986823
1803,u-1297698j,5.277878181233708
1804,R23868498r,5.4383012103370305
1805,N-1923238g,5.272713326533117
1806,j-5320438l,6.86704696766638
1807,M-2097633r,-0.1417132869614103
1808,U52942046Z,1.0703356872666556
1809,h17001071q,3.2376034999358803
1810,R-1401948E,5.3637146939019615
1811,a-1738562d,7.1745956958743005
1812,R99178335S,7.1593291220218775
1813,t19157053h,2.4818133511950746
1814,m14758475e,5.337834522499377
1815,B47711748K,5.219058292629404
1816,t21884438y,7.490745759456606
1817,V-2454314m,-0.049346764576678574
1818,Z16920973J,7.35061768723162
1819,b13641719v,5.52415437227202
1820,X13092819Q,2.225479034653892
1821,r14567820H,6.949997826666723
1822,a-1296325M,3.8944689925021247
1823,v-1923353f,5.489178142046951
1824,P75675086P,6.941891736758548
1825,H-2270745P,3.9870700353966355
1826,f-1963567i,3.619199204329404
1827,C19974180h,1.075667060640262
1828,N39559408S,1.0346679651949864
1829,P-2227204H,4.079899649047594
1830,P13046593R,4.0605817350869735
1831,k72805610d,4.11096175296768
1832,N62378224U,5.320689102114322
1833,j-1956405K,0.15485320789773796
1834,Q-1492285k,1.950040301054358
1835,Q11700844e,2.3746389758615
1836,E-3042252G,0.545943827108263
1837,q-1872858i,0.694184098051033
1838,h-1344515n,5.36980522733262
1839,O-1383891v,2.030378762475116
1840,X64881130C,1.0375958060613875
1841,U19015371f,5.181133163520363
1842,R69641219y,1.4897273606973818
1843,M25907433E,2.234720031431801
1844,e-1885009l,2.3887802258372286
1845,l-1959164P,4.797745449072781
1846,M-9949056v,7.6503534717188195
1847,d-1302572o,2.519597775125895
1848,f22323125D,5.1952020262896745
1849,d10736354y,4.182174561472938
1850,w-3928877y,5.482015852024053
1851,y13551852I,1.042268737477847
1852,p-6352560b,1.1609038525128939
1853,i11460685H,6.94769828154321
1854,r44913393N,7.14180653187633
1855,S11426971O,1.0772497369813416
1856,S-4753227p,3.9164020488688447
1857,Z-9466103x,2.4211335140605708
1858,b86382646t,5.630592801335795
1859,T-2294411h,4.192956968445647
1860,f13646346O,7.352912678663074
1861,k12390619M,2.0869319173778016
1862,p14822094P,7.315140666902458
1863,y-1267351r,1.057342800764782
1864,r10427446Y,2.0786899371824363
1865,Z21148829c,1.9907286263750852
1866,w15143755c,1.5100934207923655
1867,s12154911r,6.9794288174922
1868,y76872086H,5.4156996095611465
1869,p15590759i,5.545003919245582
1870,z-5067315t,5.570240943130236
1871,H-1836769I,7.69128822083226
1872,f-1042769Z,3.0675847049228335
1873,f16491132W,4.046030112452048
1874,P21644134e,5.554550286891456
1875,o67669876a,2.771585390682884
1876,h-1414900L,5.316026891764504
1877,i90456198D,5.1107460133886065
1878,B-2199737O,2.7437919247730354
1879,s-5157124G,0.6088836827508184
1880,q20798329k,3.009781674207737
1881,b-6366825A,2.0069844409402635
1882,o16666830b,5.315595704111178
1883,H-2456490y,6.970225799013055
1884,p17190552s,7.713669370886125
1885,P22575706L,3.8169035600572707
1886,W19937723D,5.359855480647502
1887,p-2060516y,7.689149455294147
1888,x13966371T,5.483251287494196
1889,q53435481a,1.1217313087551508
1890,Q-9617805F,5.000251356214192
1891,N59793228F,4.27524069890843
1892,M52666824i,3.5493259367249816
1893,T-1009246T,7.003703663234059
1894,f11409987C,2.660171903952321
1895,z-7198780T,2.0935192813879766
1896,k-7951300Y,2.0447331280500287
1897,J19069143E,5.566010265509223
1898,b-1597167C,5.449266372967293
1899,O-6623929C,6.988661701771859
1900,F14674957T,5.239416464666912
1901,t82296586k,4.104653994787617
1902,Z20453566w,5.445109627718311
1903,J82279855E,7.372655645525441
1904,n-2242535p,4.379118904534443
1905,V-1226312R,6.957105147032686
1906,v-7763664j,1.036419040164708
1907,h-1179139J,1.1085219295836848
1908,x13640960Q,2.7762922246627975
1909,Z-2276652N,5.422871538149375
1910,F-2165841B,6.981136463608371
1911,x-1331529J,3.131101265957769
1912,J-2127749D,3.072257033220759
